,Signs,High,Low,Close,Momentum,Date,Change
3085,-1,108.99499499999999,108.98100000000001,108.98100000000001,88.87371512031812,2020-06-03 23:10:00,True
3086,-1,109.041504,108.978,109.031494,85.06753062281155,2020-06-03 23:25:00,False
3087,1,108.852,108.80450400000001,108.844,9.136801473930175,2020-06-04 00:20:00,False
3088,-1,108.97,108.929,108.92950400000001,81.04073223847256,2020-06-04 01:35:00,False
3089,1,108.9085,108.8705,108.8955,38.66199503891422,2020-06-04 02:15:00,True
3090,1,108.8675,108.8345,108.83749399999999,18.036634280611317,2020-06-04 02:55:00,False
3091,-1,109.055,108.993,109.04,92.40880468193909,2020-06-04 04:20:00,True
3092,-1,109.10248999999999,109.0795,109.095,92.50830745926005,2020-06-04 05:10:00,True
3093,-1,109.149506,109.1225,109.1225,87.29655959378134,2020-06-04 06:35:00,False
3094,1,109.0715,109.0285,109.0615,18.74608318880446,2020-06-04 07:05:00,True
3095,1,109.041,109.007,109.035995,12.047818103052913,2020-06-04 07:40:00,False
3096,-1,109.132,109.09200000000001,109.10799999999999,79.06831713020516,2020-06-04 08:05:00,True
3097,-1,109.164505,109.12899999999999,109.1325,82.5644927239518,2020-06-04 08:30:00,False
3098,1,108.9525,108.9185,108.9355,6.064461289364767,2020-06-04 09:35:00,True
3099,1,108.899506,108.868,108.87899999999999,6.552170705275518,2020-06-04 10:25:00,True
3100,1,108.85850500000001,108.834,108.85248999999999,5.837443204092435,2020-06-04 11:15:00,True
3101,1,108.8595,108.832504,108.846,16.40260138262868,2020-06-04 11:25:00,False
3102,-1,108.951004,108.846,108.89399999999999,40.22429101396907,2020-06-04 11:55:00,False
3103,1,108.885,108.825,108.86200000000001,27.50731769237177,2020-06-04 12:10:00,True
3104,1,108.8415,108.6165,108.62350500000001,6.372307600582353,2020-06-04 12:40:00,False
3105,-1,109.07449,109.00399999999999,109.0385,91.68028864742378,2020-06-04 15:05:00,True
3106,-1,109.09100000000001,109.055,109.055,92.59816507439861,2020-06-04 15:45:00,False
3107,1,108.964,108.91250600000001,108.945,21.85677431979866,2020-06-04 16:10:00,True
3108,1,108.9025,108.863495,108.884,3.815140385982558,2020-06-04 16:30:00,False
3109,-1,109.0045,108.971,108.991,90.7215866893855,2020-06-04 17:25:00,True
3110,-1,109.1375,109.0645,109.100494,92.0401587086361,2020-06-04 18:00:00,True
3111,-1,109.141,109.0815,109.138504,94.0974152055348,2020-06-04 18:55:00,False
3112,1,109.086,109.0585,109.08200000000001,40.79576250307878,2020-06-04 19:15:00,False
3113,-1,109.1465,109.1095,109.14,77.53626262625802,2020-06-04 19:30:00,True
3114,-1,109.1535,109.1245,109.1505,94.23847093555837,2020-06-04 19:45:00,True
3115,-1,109.19749499999999,109.18700000000001,109.19549599999999,96.5876330405718,2020-06-04 20:15:00,False
3116,1,109.156,109.1285,109.152,40.767166889848674,2020-06-04 21:00:00,True
3117,1,109.1615,109.082504,109.0995,14.591360293034766,2020-06-04 21:30:00,False
3118,-1,109.19749499999999,109.1575,109.1915,92.3289673013611,2020-06-04 22:30:00,True
3119,-1,109.19949,109.1865,109.198,92.03696602128502,2020-06-04 23:10:00,True
3120,-1,109.2015,109.16799999999999,109.190506,73.09860630733492,2020-06-04 23:30:00,False
3121,1,109.165,109.100494,109.12799999999999,20.673051211663548,2020-06-05 00:00:00,False
3122,-1,109.2375,109.208496,109.211,73.64578592748161,2020-06-05 00:15:00,False
3123,1,109.09,109.046,109.082504,11.465378577528247,2020-06-05 01:00:00,False
3124,-1,109.14399999999999,109.111,109.11200000000001,76.82127937124386,2020-06-05 02:15:00,False
3125,1,109.0885,109.065506,109.07799999999999,11.470096949502684,2020-06-05 02:40:00,False
3126,-1,109.22399999999999,109.1915,109.211,93.16912942834499,2020-06-05 03:55:00,False
3127,1,109.13000500000001,109.08948999999998,109.12899999999999,10.316715025917366,2020-06-05 04:45:00,False
3128,-1,109.18249499999999,109.1555,109.179,75.22247754873028,2020-06-05 05:30:00,True
3129,-1,109.31700000000001,109.270004,109.2775,88.48185780552411,2020-06-05 05:55:00,True
3130,-1,109.38049,109.345,109.359,94.10446793116876,2020-06-05 06:25:00,True
3131,-1,109.428,109.32,109.4085,72.6222010631878,2020-06-05 07:25:00,False
3132,1,109.24499499999999,109.17,109.2445,12.426380224896192,2020-06-05 08:55:00,False
3133,-1,109.2955,109.2755,109.2805,86.49126122149033,2020-06-05 10:40:00,False
3134,1,109.205,109.1685,109.19250500000001,28.09046711306688,2020-06-05 12:20:00,False
3135,-1,109.67750500000001,109.5885,109.600494,90.91772606784093,2020-06-05 12:50:00,True
3136,-1,109.7,109.632,109.63600000000001,91.79436424623852,2020-06-05 13:15:00,True
3137,-1,109.85,109.7955,109.844,93.36273080955546,2020-06-05 14:10:00,False
3138,1,109.7565,109.639,109.7015,41.593890794695206,2020-06-05 15:00:00,False
3139,-1,109.762,109.721,109.73299999999999,77.15993530902911,2020-06-05 16:50:00,False
3140,1,109.6895,109.66799999999999,109.684,25.566231983535676,2020-06-05 17:20:00,True
3141,1,109.64149499999999,109.6035,109.62150600000001,10.18477717097418,2020-06-05 18:25:00,True
3142,1,109.61700400000001,109.579,109.604004,17.172391715688416,2020-06-05 19:15:00,False
3143,-1,109.676,109.6405,109.6405,65.86452620303297,2020-06-05 20:00:00,False
3144,1,109.61399999999999,109.56700000000001,109.596,33.69778185399625,2020-06-07 21:15:00,False
3145,-1,109.6945,109.666504,109.6745,80.88825851423177,2020-06-07 22:30:00,False
3146,1,109.631,109.564,109.62849399999999,23.619024392283478,2020-06-07 23:00:00,True
3147,1,109.561,109.51799999999999,109.535,16.51759463199182,2020-06-08 00:15:00,True
3148,1,109.49700000000001,109.419495,109.469,12.740273507443385,2020-06-08 00:50:00,True
3149,1,109.4445,109.37899999999999,109.3825,13.057716869913994,2020-06-08 01:20:00,False
3150,-1,109.55,109.526505,109.54700000000001,92.04626514453024,2020-06-08 02:55:00,False
3151,1,109.48151000000001,109.459,109.4675,11.107262664145564,2020-06-08 03:30:00,True
3152,1,109.444,109.405,109.417496,6.933544855893082,2020-06-08 04:30:00,False
3153,-1,109.565506,109.514496,109.554,88.29818356004472,2020-06-08 06:10:00,False
3154,1,109.464,109.43700000000001,109.45299999999999,11.95502127853186,2020-06-08 07:00:00,False
3155,-1,109.55799999999999,109.535,109.538,77.75910303616826,2020-06-08 07:20:00,True
3156,-1,109.5845,109.56100500000001,109.5685,84.26296866974478,2020-06-08 07:35:00,False
3157,1,109.52600000000001,109.469,109.516,36.464258676023015,2020-06-08 08:15:00,True
3158,1,109.5075,109.4665,109.4715,19.650054565613665,2020-06-08 09:00:00,True
3159,1,109.4515,109.4225,109.4315,7.958596894766252,2020-06-08 09:45:00,True
3160,1,109.4415,109.41250600000001,109.425,11.35166533215604,2020-06-08 09:55:00,True
3161,1,109.343506,109.26899999999999,109.32,14.3014462322193,2020-06-08 10:20:00,False
3162,-1,109.460495,109.431,109.43299999999999,89.72477761622025,2020-06-08 11:40:00,False
3163,1,109.2325,109.132,109.1815,15.440299572153052,2020-06-08 13:05:00,True
3164,1,109.07799999999999,109.01100000000001,109.059,6.956600558269014,2020-06-08 13:35:00,True
3165,1,108.9335,108.825,108.8925,12.38962872354187,2020-06-08 14:00:00,True
3166,1,108.69549599999999,108.4635,108.676,14.664300347986362,2020-06-08 14:35:00,True
3167,1,108.5475,108.49850500000001,108.523,28.466493647003343,2020-06-08 15:45:00,True
3168,1,108.455,108.3945,108.425,11.773826873546883,2020-06-08 16:05:00,True
3169,1,108.4005,108.352,108.3645,4.484325891177371,2020-06-08 16:30:00,True
3170,1,108.307,108.235,108.270996,8.4735723298964,2020-06-08 17:05:00,True
3171,1,108.3125,108.25751000000001,108.274506,20.473749113712838,2020-06-08 18:30:00,False
3172,-1,108.368,108.3385,108.3405,71.40370544759251,2020-06-08 19:05:00,True
3173,-1,108.4035,108.3825,108.39200000000001,91.02629337875915,2020-06-08 19:55:00,True
3174,-1,108.41,108.39299999999999,108.406,87.8960713854466,2020-06-08 20:20:00,True
3175,-1,108.4545,108.423004,108.44099399999999,89.18024777545837,2020-06-08 21:00:00,False
3176,1,108.44250500000001,108.34,108.43600500000001,85.08428775117203,2020-06-08 21:05:00,False
3177,-1,108.465,108.39399999999999,108.423004,61.290149636101866,2020-06-08 21:55:00,True
3178,-1,108.544,108.5005,108.5305,97.06887661426781,2020-06-08 22:55:00,False
3179,1,108.410995,108.386505,108.40299999999999,12.535405164377373,2020-06-08 23:40:00,True
3180,1,108.05799999999999,107.9415,108.0515,11.11005987087042,2020-06-09 01:00:00,True
3181,1,108.020004,107.91799999999999,108.020004,16.788006940649094,2020-06-09 01:20:00,False
3182,-1,108.1805,108.1375,108.1635,73.15029614389928,2020-06-09 01:45:00,True
3183,-1,108.210495,108.16250600000001,108.191,92.22696376754311,2020-06-09 02:10:00,False
3184,1,108.14149499999999,108.098495,108.103,24.992001997310652,2020-06-09 03:05:00,True
3185,1,108.109,108.08749399999999,108.1025,20.45198893216598,2020-06-09 03:35:00,True
3186,1,107.97399999999999,107.9445,107.966995,9.1993853459223,2020-06-09 04:55:00,False
3187,-1,108.076004,108.04,108.044,74.28605593876635,2020-06-09 05:20:00,False
3188,1,108.01848999999999,107.917,107.9435,30.270760323576386,2020-06-09 05:45:00,True
3189,1,107.945,107.848495,107.891,38.069875107652614,2020-06-09 06:40:00,False
3190,-1,108.126,108.0715,108.08749399999999,91.08189000371715,2020-06-09 07:10:00,False
3191,1,107.897,107.79,107.84,17.012195696335585,2020-06-09 07:40:00,False
3192,-1,108.016,107.945,107.98899999999999,67.37947072916478,2020-06-09 08:30:00,False
3193,1,107.9135,107.814,107.841995,21.11793402812302,2020-06-09 09:05:00,False
3194,-1,108.1185,108.083,108.101,94.13287032274144,2020-06-09 11:25:00,True
3195,-1,108.24799999999999,108.18851000000001,108.22399999999999,93.34134748515038,2020-06-09 11:45:00,False
3196,1,107.9715,107.917,107.9265,2.3833703064977048,2020-06-09 12:45:00,True
3197,1,107.8955,107.8445,107.863,5.670005290834548,2020-06-09 13:15:00,True
3198,1,107.82,107.665,107.815506,19.805754690021296,2020-06-09 14:00:00,True
3199,1,107.75951,107.664505,107.7445,36.63675335761249,2020-06-09 15:00:00,True
3200,1,107.7015,107.6465,107.6965,13.879618692765755,2020-06-09 16:00:00,True
3201,1,107.669,107.62200000000001,107.62299999999999,9.544327357583752,2020-06-09 16:25:00,False
3202,-1,107.75299999999999,107.721,107.726,85.84785492996583,2020-06-09 16:45:00,True
3203,-1,107.80749499999999,107.7855,107.79700000000001,96.6844618014079,2020-06-09 17:20:00,False
3204,1,107.679,107.666504,107.678,3.3118271268606847,2020-06-09 18:30:00,False
3205,-1,107.79299999999999,107.751,107.766,66.44573851477891,2020-06-09 20:05:00,False
3206,1,107.743,107.7265,107.7415,9.950086633060225,2020-06-09 20:45:00,True
3207,1,107.738495,107.7255,107.73700000000001,21.110004897310375,2020-06-09 21:20:00,True
3208,1,107.72200000000001,107.7095,107.72,31.529581529579517,2020-06-09 21:50:00,False
3209,-1,107.821,107.785,107.7905,89.7564783416359,2020-06-09 23:00:00,False
3210,1,107.766,107.73200000000001,107.7625,30.109155463177075,2020-06-09 23:20:00,False
3211,-1,107.85850500000001,107.7805,107.84899999999999,60.22957005887838,2020-06-09 23:30:00,True
3212,-1,107.8745,107.8165,107.860504,71.97856256843386,2020-06-10 00:30:00,False
3213,1,107.7265,107.68,107.68600500000001,3.058701254700664,2020-06-10 01:15:00,True
3214,1,107.681,107.6585,107.669,4.917970398930415,2020-06-10 02:55:00,True
3215,1,107.65299999999999,107.617,107.64348999999999,11.468279635214955,2020-06-10 03:35:00,True
3216,1,107.6605,107.60850500000001,107.6325,48.64500350273164,2020-06-10 04:10:00,True
3217,1,107.5565,107.5065,107.5285,15.740543201071114,2020-06-10 05:20:00,True
3218,1,107.4595,107.3875,107.4515,25.091063021085763,2020-06-10 05:50:00,True
3219,1,107.4265,107.3795,107.411,25.39996298560875,2020-06-10 06:30:00,True
3220,1,107.40100000000001,107.335,107.3985,25.372833026948765,2020-06-10 07:00:00,True
3221,1,107.3575,107.286,107.3315,23.786959176382712,2020-06-10 07:30:00,True
3222,1,107.307,107.2825,107.294,12.308640734335446,2020-06-10 08:30:00,True
3223,1,107.32799999999999,107.274506,107.3065,23.749352155456165,2020-06-10 09:05:00,False
3224,-1,107.38451,107.3545,107.35799999999999,68.30538396430721,2020-06-10 09:15:00,True
3225,-1,107.40799999999999,107.3745,107.3905,78.4812854675684,2020-06-10 10:45:00,False
3226,1,107.289505,107.26,107.2845,13.034702247031277,2020-06-10 11:25:00,False
3227,-1,107.451004,107.4225,107.42998999999999,94.80700873997968,2020-06-10 12:25:00,False
3228,1,107.33,107.279,107.289505,10.494259575026367,2020-06-10 13:05:00,True
3229,1,107.31299999999999,107.2735,107.298996,23.44619717230522,2020-06-10 13:45:00,True
3230,1,107.31750500000001,107.25,107.2695,17.97647589004003,2020-06-10 13:55:00,True
3231,1,107.2425,107.164505,107.24049,17.038614204292376,2020-06-10 14:30:00,True
3232,1,107.24799999999999,107.1815,107.2475,47.99492240056319,2020-06-10 15:55:00,False
3233,-1,107.3035,107.2785,107.298004,76.59359875097657,2020-06-10 16:05:00,False
3234,1,107.139,106.99,107.025,10.797342668930725,2020-06-10 18:40:00,True
3235,1,106.959,106.8985,106.947,9.597234457772105,2020-06-10 23:20:00,False
3236,-1,107.042,106.9765,107.00149499999999,84.94094091442723,2020-06-10 23:55:00,True
3237,-1,107.09200000000001,107.04,107.06,90.27935588033631,2020-06-11 00:35:00,True
3238,-1,107.09899999999999,107.048996,107.083496,85.50355269980666,2020-06-11 00:45:00,False
3239,1,106.955505,106.91250600000001,106.946,7.049576511436606,2020-06-11 01:45:00,True
3240,1,106.9465,106.905,106.9415,19.140123081088344,2020-06-11 03:15:00,True
3241,1,106.9725,106.899506,106.9675,43.64472519070056,2020-06-11 03:50:00,True
3242,1,106.9465,106.899506,106.923004,47.16816342314569,2020-06-11 04:05:00,False
3243,-1,107.1275,107.0665,107.083,88.70881839093393,2020-06-11 04:40:00,True
3244,-1,107.235,107.145996,107.199,95.82647848852622,2020-06-11 05:15:00,False
3245,1,107.095,107.0585,107.0845,14.915811439637451,2020-06-11 06:20:00,True
3246,1,106.977,106.9465,106.975,9.03733829175731,2020-06-11 07:20:00,True
3247,1,106.95351000000001,106.9075,106.940506,9.28157911950866,2020-06-11 07:55:00,False
3248,-1,107.0475,106.985504,107.020004,51.0743722943731,2020-06-11 08:05:00,False
3249,1,106.8425,106.79648999999999,106.826996,14.062117320306697,2020-06-11 08:55:00,False
3250,-1,107.00200000000001,106.951996,106.984,83.5114511957492,2020-06-11 09:50:00,True
3251,-1,107.00349399999999,106.9465,106.988495,78.95243529802723,2020-06-11 10:20:00,True
3252,-1,107.064,107.02251000000001,107.024506,85.85951437025348,2020-06-11 11:05:00,True
3253,-1,107.139496,107.098,107.1,90.85389590488268,2020-06-11 11:40:00,False
3254,1,106.919,106.82799999999999,106.914505,13.753828049591682,2020-06-11 13:00:00,True
3255,1,106.67148999999999,106.5975,106.6195,13.055155491324365,2020-06-11 14:45:00,True
3256,1,106.65100000000001,106.57249499999999,106.615,20.328008249828656,2020-06-11 15:10:00,False
3257,-1,106.83200000000001,106.7845,106.82049599999999,86.62167055005676,2020-06-11 17:05:00,True
3258,-1,106.88451,106.852,106.86549,87.30184310398312,2020-06-11 17:50:00,True
3259,-1,106.886505,106.845,106.8545,87.84415472883728,2020-06-11 18:10:00,False
3260,1,106.863495,106.80051,106.803,46.65285826935065,2020-06-11 18:55:00,False
3261,-1,106.90799999999999,106.860504,106.8795,78.16412538955477,2020-06-11 19:25:00,True
3262,-1,106.919,106.8665,106.906,61.9970352803923,2020-06-11 20:30:00,False
3263,1,106.78399999999999,106.6985,106.712,9.916406351012645,2020-06-11 22:25:00,False
3264,-1,106.845505,106.7975,106.798004,76.94224113867848,2020-06-11 23:05:00,True
3265,-1,106.8475,106.794495,106.8065,78.89887303999107,2020-06-11 23:55:00,False
3266,1,106.779495,106.7345,106.7775,43.25579435315,2020-06-12 00:15:00,True
3267,1,106.6275,106.585495,106.613495,11.683091559972603,2020-06-12 00:45:00,False
3268,-1,106.8535,106.815,106.8405,88.77071006499098,2020-06-12 02:10:00,True
3269,-1,106.8685,106.8315,106.86,80.18841815365175,2020-06-12 02:30:00,False
3270,1,106.82,106.7805,106.798004,37.59571339125154,2020-06-12 03:10:00,False
3271,-1,107.276505,107.149506,107.25399999999999,89.30825593576346,2020-06-12 04:25:00,True
3272,-1,107.333,107.18799999999999,107.3,77.86861747261261,2020-06-12 05:50:00,False
3273,1,107.133,107.064,107.0965,11.582685132492514,2020-06-12 07:00:00,False
3274,-1,107.2415,107.163,107.223495,54.94891512737836,2020-06-12 07:15:00,True
3275,-1,107.4845,107.426,107.46249399999999,90.9196039716371,2020-06-12 09:30:00,True
3276,-1,107.554,107.499,107.5005,83.6583363655974,2020-06-12 10:15:00,False
3277,1,107.3855,107.333,107.385,13.678499748890859,2020-06-12 10:50:00,True
3278,1,107.28299999999999,107.2215,107.279,6.94788893372134,2020-06-12 12:15:00,False
3279,-1,107.457504,107.401505,107.41,83.96507521844335,2020-06-12 14:05:00,False
3280,1,107.34700000000001,107.25349399999999,107.335,21.375358371744596,2020-06-12 15:25:00,False
3281,-1,107.4915,107.45299999999999,107.485504,95.09936977195046,2020-06-12 16:35:00,True
3282,-1,107.5235,107.476,107.477,75.69291509692108,2020-06-12 17:00:00,True
3283,-1,107.5235,107.486496,107.486496,79.5965345220954,2020-06-12 17:40:00,False
3284,1,107.46,107.399506,107.455,53.059948698186794,2020-06-12 17:55:00,True
3285,1,107.4485,107.421,107.447,21.982018166175425,2020-06-12 19:10:00,True
3286,1,107.37799999999999,107.35600000000001,107.36399999999999,9.438922626141212,2020-06-12 20:10:00,True
3287,1,107.33200000000001,107.3275,107.32899499999999,20.18899378586067,2020-06-14 21:10:00,True
3288,1,107.427,107.3105,107.4035,55.37674481268376,2020-06-14 21:55:00,False
3289,-1,107.5715,107.5255,107.5525,93.2602328900892,2020-06-14 22:15:00,False
3290,1,107.3405,107.3105,107.335,3.671162827494696,2020-06-14 23:25:00,True
3291,1,107.305,107.2555,107.2755,10.63262697090469,2020-06-15 00:15:00,True
3292,1,107.198,107.1465,107.19250500000001,8.758759485666953,2020-06-15 00:45:00,False
3293,-1,107.3275,107.2995,107.303,88.45639540467094,2020-06-15 01:45:00,False
3294,1,107.1945,107.16250600000001,107.18,15.439465440401486,2020-06-15 02:55:00,True
3295,1,107.065,107.029,107.0465,5.380161158162944,2020-06-15 04:45:00,True
3296,1,107.04,107.0005,107.027,14.06467996593311,2020-06-15 05:05:00,False
3297,-1,107.4375,107.365,107.3705,90.94651219705236,2020-06-15 07:25:00,True
3298,-1,107.443,107.334,107.405,59.94930838055333,2020-06-15 08:00:00,False
3299,1,107.3195,107.259,107.26100000000001,2.6520193717934055,2020-06-15 08:50:00,False
3300,-1,107.38600000000001,107.345,107.37700000000001,81.7070324252665,2020-06-15 10:40:00,False
3301,1,107.287,107.2345,107.2865,27.549523018954414,2020-06-15 10:55:00,False
3302,-1,107.44749499999999,107.363,107.4285,83.75667935161066,2020-06-15 12:00:00,True
3303,-1,107.47200000000001,107.4135,107.42750500000001,73.1575744548393,2020-06-15 13:00:00,True
3304,-1,107.494,107.4335,107.4635,79.83998273018021,2020-06-15 13:40:00,False
