,Signs,High,Low,Close,STC_low,STC_high,Date
3118,-1,109.19749499999999,109.1575,109.1915,92.3289673013611,94.98039283183948,2020-06-04 22:30:00
3119,-1,109.19949,109.1865,109.198,92.03696602128502,98.76822999423148,2020-06-04 23:10:00
3120,-1,109.2015,109.16799999999999,109.190506,73.09860630733492,97.14487808575485,2020-06-04 23:30:00
3121,1,109.165,109.100494,109.12799999999999,20.673051211663548,88.17754985755069,2020-06-05 00:00:00
3122,-1,109.2375,109.208496,109.211,73.64578592748161,94.99872571181781,2020-06-05 00:15:00
3123,1,109.09,109.046,109.082504,11.465378577528247,73.6448738593672,2020-06-05 01:00:00
3124,-1,109.14399999999999,109.111,109.11200000000001,76.82127937124386,80.19323671497699,2020-06-05 02:15:00
3125,1,109.0885,109.065506,109.07799999999999,11.470096949502684,74.15577438862971,2020-06-05 02:40:00
3126,-1,109.22399999999999,109.1915,109.211,93.16912942834499,92.64926492649306,2020-06-05 03:55:00
3127,1,109.13000500000001,109.08948999999998,109.12899999999999,10.316715025917366,72.17216981301418,2020-06-05 04:45:00
3128,-1,109.18249499999999,109.1555,109.179,75.22247754873028,80.43698168028044,2020-06-05 05:30:00
3129,-1,109.31700000000001,109.270004,109.2775,88.48185780552411,94.76413680773287,2020-06-05 05:55:00
3130,-1,109.38049,109.345,109.359,94.10446793116876,97.16440932681535,2020-06-05 06:25:00
3131,-1,109.428,109.32,109.4085,72.6222010631878,92.5048600184944,2020-06-05 07:25:00
3132,1,109.24499499999999,109.17,109.2445,12.426380224896192,51.48342059336701,2020-06-05 08:55:00
3133,-1,109.2955,109.2755,109.2805,86.49126122149033,62.56596858638849,2020-06-05 10:40:00
3134,1,109.205,109.1685,109.19250500000001,28.09046711306688,43.45636998254822,2020-06-05 12:20:00
3135,-1,109.67750500000001,109.5885,109.600494,90.91772606784093,92.70250911426037,2020-06-05 12:50:00
3136,-1,109.7,109.632,109.63600000000001,91.79436424623852,93.35932128094662,2020-06-05 13:15:00
3137,-1,109.85,109.7955,109.844,93.36273080955546,97.8232969338103,2020-06-05 14:10:00
3138,1,109.7565,109.639,109.7015,41.593890794695206,84.03268467787677,2020-06-05 15:00:00
3139,-1,109.762,109.721,109.73299999999999,77.15993530902911,85.62094129768919,2020-06-05 16:50:00
3140,1,109.6895,109.66799999999999,109.684,25.566231983535676,79.29021314644255,2020-06-05 17:20:00
3141,1,109.64149499999999,109.6035,109.62150600000001,10.18477717097418,72.47487431679744,2020-06-05 18:25:00
3142,1,109.61700400000001,109.579,109.604004,17.172391715688416,66.78168852081917,2020-06-05 19:15:00
3143,-1,109.676,109.6405,109.6405,65.86452620303297,68.06016140865727,2020-06-05 20:00:00
3144,1,109.61399999999999,109.56700000000001,109.596,33.69778185399625,62.92492051846472,2020-06-07 21:15:00
3145,-1,109.6945,109.666504,109.6745,80.88825851423177,72.95182196135953,2020-06-07 22:30:00
3146,1,109.631,109.564,109.62849399999999,23.619024392283478,64.22078747860097,2020-06-07 23:00:00
3147,1,109.561,109.51799999999999,109.535,16.51759463199182,56.22377109317656,2020-06-08 00:15:00
3148,1,109.49700000000001,109.419495,109.469,12.740273507443385,43.58033749082896,2020-06-08 00:50:00
3149,1,109.4445,109.37899999999999,109.3825,13.057716869913994,38.151137197358466,2020-06-08 01:20:00
3150,-1,109.55,109.526505,109.54700000000001,92.04626514453024,31.776362349613027,2020-06-08 02:55:00
3151,1,109.48151000000001,109.459,109.4675,11.107262664145564,20.13446567586803,2020-06-08 03:30:00
3152,1,109.444,109.405,109.417496,6.933544855893082,13.650606196250424,2020-06-08 04:30:00
3153,-1,109.565506,109.514496,109.554,88.29818356004472,38.77284595300456,2020-06-08 06:10:00
3154,1,109.464,109.43700000000001,109.45299999999999,11.95502127853186,22.041179037214025,2020-06-08 07:00:00
3155,-1,109.55799999999999,109.535,109.538,77.75910303616826,41.11828796786135,2020-06-08 07:20:00
3156,-1,109.5845,109.56100500000001,109.5685,84.26296866974478,46.286814778866784,2020-06-08 07:35:00
3157,1,109.52600000000001,109.469,109.516,36.464258676023015,38.72160591653418,2020-06-08 08:15:00
3158,1,109.5075,109.4665,109.4715,19.650054565613665,33.226624405705515,2020-06-08 09:00:00
3159,1,109.4515,109.4225,109.4315,7.958596894766252,23.137876386688756,2020-06-08 09:45:00
3160,1,109.4415,109.41250600000001,109.425,11.35166533215604,17.0628631801396,2020-06-08 09:55:00
3161,1,109.343506,109.26899999999999,109.32,14.3014462322193,8.245320948360922,2020-06-08 10:20:00
3162,-1,109.460495,109.431,109.43299999999999,89.72477761622025,38.11202506854794,2020-06-08 11:40:00
3163,1,109.2325,109.132,109.1815,15.440299572153052,7.736995846789931,2020-06-08 13:05:00
3164,1,109.07799999999999,109.01100000000001,109.059,6.956600558269014,3.532784528859452,2020-06-08 13:35:00
3165,1,108.9335,108.825,108.8925,12.38962872354187,6.488097556960475,2020-06-08 14:00:00
3166,1,108.69549599999999,108.4635,108.676,14.664300347986362,8.820378544644681,2020-06-08 14:35:00
3167,1,108.5475,108.49850500000001,108.523,28.466493647003343,8.266428783823697,2020-06-08 15:45:00
3168,1,108.455,108.3945,108.425,11.773826873546883,2.814187700779495,2020-06-08 16:05:00
3169,1,108.4005,108.352,108.3645,4.484325891177371,1.0880935386736856,2020-06-08 16:30:00
3170,1,108.307,108.235,108.270996,8.4735723298964,1.5848932163749618,2020-06-08 17:05:00
3171,1,108.3125,108.25751000000001,108.274506,20.473749113712838,5.199604791898076,2020-06-08 18:30:00
3172,-1,108.368,108.3385,108.3405,71.40370544759251,7.472150179078574,2020-06-08 19:05:00
3173,-1,108.4035,108.3825,108.39200000000001,91.02629337875915,11.288131406693964,2020-06-08 19:55:00
3174,-1,108.41,108.39299999999999,108.406,87.8960713854466,11.930492775101547,2020-06-08 20:20:00
3175,-1,108.4545,108.423004,108.44099399999999,89.18024777545837,15.042460170432951,2020-06-08 21:00:00
3176,1,108.44250500000001,108.34,108.43600500000001,85.08428775117203,14.86968012844236,2020-06-08 21:05:00
3177,-1,108.465,108.39399999999999,108.423004,61.290149636101866,13.552195216946041,2020-06-08 21:55:00
3178,-1,108.544,108.5005,108.5305,97.06887661426781,21.01952455272657,2020-06-08 22:55:00
3179,1,108.410995,108.386505,108.40299999999999,12.535405164377373,13.433002313347052,2020-06-08 23:40:00
3180,1,108.05799999999999,107.9415,108.0515,11.11005987087042,3.621822342346402,2020-06-09 01:00:00
3181,1,108.020004,107.91799999999999,108.020004,16.788006940649094,4.640128576151963,2020-06-09 01:20:00
3182,-1,108.1805,108.1375,108.1635,73.15029614389928,13.579042463614249,2020-06-09 01:45:00
3183,-1,108.210495,108.16250600000001,108.191,92.22696376754311,17.483148346732523,2020-06-09 02:10:00
3184,1,108.14149499999999,108.098495,108.103,24.992001997310652,16.515030414209814,2020-06-09 03:05:00
3185,1,108.109,108.08749399999999,108.1025,20.45198893216598,16.18771904472876,2020-06-09 03:35:00
3186,1,107.97399999999999,107.9445,107.966995,9.1993853459223,5.682190598528467,2020-06-09 04:55:00
3187,-1,108.076004,108.04,108.044,74.28605593876635,16.768451529254335,2020-06-09 05:20:00
3188,1,108.01848999999999,107.917,107.9435,30.270760323576386,8.930307152633892,2020-06-09 05:45:00
3189,1,107.945,107.848495,107.891,38.069875107652614,9.852439901533808,2020-06-09 06:40:00
3190,-1,108.126,108.0715,108.08749399999999,91.08189000371715,35.13078027236762,2020-06-09 07:10:00
3191,1,107.897,107.79,107.84,17.012195696335585,7.024026956856687,2020-06-09 07:40:00
3192,-1,108.016,107.945,107.98899999999999,67.37947072916478,23.099248452695832,2020-06-09 08:30:00
3193,1,107.9135,107.814,107.841995,21.11793402812302,12.156940760387698,2020-06-09 09:05:00
3194,-1,108.1185,108.083,108.101,94.13287032274144,38.858974358972695,2020-06-09 11:25:00
3195,-1,108.24799999999999,108.18851000000001,108.22399999999999,93.34134748515038,51.90097259062647,2020-06-09 11:45:00
3196,1,107.9715,107.917,107.9265,2.3833703064977048,22.65694076038785,2020-06-09 12:45:00
3197,1,107.8955,107.8445,107.863,5.670005290834548,13.057479897284201,2020-06-09 13:15:00
3198,1,107.82,107.665,107.815506,19.805754690021296,11.473465573722253,2020-06-09 14:00:00
3199,1,107.75951,107.664505,107.7445,36.63675335761249,16.37690893860581,2020-06-09 15:00:00
3200,1,107.7015,107.6465,107.6965,13.879618692765755,4.829837852040234,2020-06-09 16:00:00
3201,1,107.669,107.62200000000001,107.62299999999999,9.544327357583752,2.242220150721547,2020-06-09 16:25:00
3202,-1,107.75299999999999,107.721,107.726,85.84785492996583,15.628328008518167,2020-06-09 16:45:00
3203,-1,107.80749499999999,107.7855,107.79700000000001,96.6844618014079,27.103301384450756,2020-06-09 17:20:00
3204,1,107.679,107.666504,107.678,3.3118271268606847,8.35942492012518,2020-06-09 18:30:00
3205,-1,107.79299999999999,107.751,107.766,66.44573851477891,22.44355697550291,2020-06-09 20:05:00
3206,1,107.743,107.7265,107.7415,9.950086633060225,18.264376996803488,2020-06-09 20:45:00
3207,1,107.738495,107.7255,107.73700000000001,21.110004897310375,18.397018104365063,2020-06-09 21:20:00
3208,1,107.72200000000001,107.7095,107.72,31.529581529579517,16.98615548455624,2020-06-09 21:50:00
3209,-1,107.821,107.785,107.7905,89.7564783416359,28.221512247069143,2020-06-09 23:00:00
3210,1,107.766,107.73200000000001,107.7625,30.109155463177075,22.04419595313904,2020-06-09 23:20:00
3211,-1,107.85850500000001,107.7805,107.84899999999999,60.22957005887838,27.981895633650964,2020-06-09 23:30:00
3212,-1,107.8745,107.8165,107.860504,71.97856256843386,33.04036208732625,2020-06-10 00:30:00
3213,1,107.7265,107.68,107.68600500000001,3.058701254700664,15.202609158678234,2020-06-10 01:15:00
3214,1,107.681,107.6585,107.669,4.917970398930415,15.526754385961794,2020-06-10 02:55:00
3215,1,107.65299999999999,107.617,107.64348999999999,11.468279635214955,9.6154125677933,2020-06-10 03:35:00
3216,1,107.6605,107.60850500000001,107.6325,48.64500350273164,15.497563638897736,2020-06-10 04:10:00
3217,1,107.5565,107.5065,107.5285,15.740543201071114,6.65173537150676,2020-06-10 05:20:00
3218,1,107.4595,107.3875,107.4515,25.091063021085763,8.427855464648976,2020-06-10 05:50:00
3219,1,107.4265,107.3795,107.411,25.39996298560875,9.445236761868786,2020-06-10 06:30:00
3220,1,107.40100000000001,107.335,107.3985,25.372833026948765,7.758412099917663,2020-06-10 07:00:00
3221,1,107.3575,107.286,107.3315,23.786959176382712,6.8276289786168745,2020-06-10 07:30:00
3222,1,107.307,107.2825,107.294,12.308640734335446,2.735583487805926,2020-06-10 08:30:00
3223,1,107.32799999999999,107.274506,107.3065,23.749352155456165,4.001899156003318,2020-06-10 09:05:00
3224,-1,107.38451,107.3545,107.35799999999999,68.30538396430721,11.55489332671035,2020-06-10 09:15:00
3225,-1,107.40799999999999,107.3745,107.3905,78.4812854675684,16.527220827764676,2020-06-10 10:45:00
3226,1,107.289505,107.26,107.2845,13.034702247031277,3.273110980815117,2020-06-10 11:25:00
3227,-1,107.451004,107.4225,107.42998999999999,94.80700873997968,25.928397070788037,2020-06-10 12:25:00
3228,1,107.33,107.279,107.289505,10.494259575026367,9.08652020612985,2020-06-10 13:05:00
3229,1,107.31299999999999,107.2735,107.298996,23.44619717230522,8.679468402494829,2020-06-10 13:45:00
3230,1,107.31750500000001,107.25,107.2695,17.97647589004003,6.2209791266692065,2020-06-10 13:55:00
3231,1,107.2425,107.164505,107.24049,17.038614204292376,4.8694335573631164,2020-06-10 14:30:00
3232,1,107.24799999999999,107.1815,107.2475,47.99492240056319,12.600637103765495,2020-06-10 15:55:00
3233,-1,107.3035,107.2785,107.298004,76.59359875097657,18.035800163935377,2020-06-10 16:05:00
3234,1,107.139,106.99,107.025,10.797342668930725,8.768617715570926,2020-06-10 18:40:00
3235,1,106.959,106.8985,106.947,9.597234457772105,3.547920467572124,2020-06-10 23:20:00
3236,-1,107.042,106.9765,107.00149499999999,84.94094091442723,19.26108995388407,2020-06-10 23:55:00
3237,-1,107.09200000000001,107.04,107.06,90.27935588033631,26.619700554387894,2020-06-11 00:35:00
3238,-1,107.09899999999999,107.048996,107.083496,85.50355269980666,29.610110906868243,2020-06-11 00:45:00
3239,1,106.955505,106.91250600000001,106.946,7.049576511436606,6.626033063908988,2020-06-11 01:45:00
3240,1,106.9465,106.905,106.9415,19.140123081088344,5.306408441001558,2020-06-11 03:15:00
3241,1,106.9725,106.899506,106.9675,43.64472519070056,8.12120892297512,2020-06-11 03:50:00
3242,1,106.9465,106.899506,106.923004,47.16816342314569,8.473484082241994,2020-06-11 04:05:00
3243,-1,107.1275,107.0665,107.083,88.70881839093393,27.05916498825813,2020-06-11 04:40:00
3244,-1,107.235,107.145996,107.199,95.82647848852622,45.93977666177051,2020-06-11 05:15:00
3245,1,107.095,107.0585,107.0845,14.915811439637451,35.21016015971982,2020-06-11 06:20:00
3246,1,106.977,106.9465,106.975,9.03733829175731,12.429895308371604,2020-06-11 07:20:00
3247,1,106.95351000000001,106.9075,106.940506,9.28157911950866,6.714277756768123,2020-06-11 07:55:00
3248,-1,107.0475,106.985504,107.020004,51.0743722943731,18.495904816557793,2020-06-11 08:05:00
3249,1,106.8425,106.79648999999999,106.826996,14.062117320306697,6.4589996995623755,2020-06-11 08:55:00
3250,-1,107.00200000000001,106.951996,106.984,83.5114511957492,33.33447355818574,2020-06-11 09:50:00
3251,-1,107.00349399999999,106.9465,106.988495,78.95243529802723,37.5149179418185,2020-06-11 10:20:00
3252,-1,107.064,107.02251000000001,107.024506,85.85951437025348,54.58149947169651,2020-06-11 11:05:00
3253,-1,107.139496,107.098,107.1,90.85389590488268,70.81054784003459,2020-06-11 11:40:00
3254,1,106.919,106.82799999999999,106.914505,13.753828049591682,20.336366331442466,2020-06-11 13:00:00
3255,1,106.67148999999999,106.5975,106.6195,13.055155491324365,7.264839150464226,2020-06-11 14:45:00
3256,1,106.65100000000001,106.57249499999999,106.615,20.328008249828656,7.472194983064355,2020-06-11 15:10:00
3257,-1,106.83200000000001,106.7845,106.82049599999999,86.62167055005676,28.981466806540947,2020-06-11 17:05:00
3258,-1,106.88451,106.852,106.86549,87.30184310398312,39.39668379861369,2020-06-11 17:50:00
3259,-1,106.886505,106.845,106.8545,87.84415472883728,44.000925779177976,2020-06-11 18:10:00
3260,1,106.863495,106.80051,106.803,46.65285826935065,39.52246901281321,2020-06-11 18:55:00
3261,-1,106.90799999999999,106.860504,106.8795,78.16412538955477,46.07325990088379,2020-06-11 19:25:00
3262,-1,106.919,106.8665,106.906,61.9970352803923,54.46898094830188,2020-06-11 20:30:00
3263,1,106.78399999999999,106.6985,106.712,9.916406351012645,33.62786544174363,2020-06-11 22:25:00
3264,-1,106.845505,106.7975,106.798004,76.94224113867848,41.74096106826565,2020-06-11 23:05:00
3265,-1,106.8475,106.794495,106.8065,78.89887303999107,43.7980415084516,2020-06-11 23:55:00
3266,1,106.779495,106.7345,106.7775,43.25579435315,37.47935776715523,2020-06-12 00:15:00
3267,1,106.6275,106.585495,106.613495,11.683091559972603,12.22866743915264,2020-06-12 00:45:00
3268,-1,106.8535,106.815,106.8405,88.77071006499098,48.0158662646542,2020-06-12 02:10:00
3269,-1,106.8685,106.8315,106.86,80.18841815365175,49.69561121729564,2020-06-12 02:30:00
3270,1,106.82,106.7805,106.798004,37.59571339125154,61.19531897741579,2020-06-12 03:10:00
3271,-1,107.276505,107.149506,107.25399999999999,89.30825593576346,92.90854904715711,2020-06-12 04:25:00
3272,-1,107.333,107.18799999999999,107.3,77.86861747261261,89.50734321079244,2020-06-12 05:50:00
3273,1,107.133,107.064,107.0965,11.582685132492514,71.2153541893817,2020-06-12 07:00:00
3274,-1,107.2415,107.163,107.223495,54.94891512737836,77.0342673293152,2020-06-12 07:15:00
3275,-1,107.4845,107.426,107.46249399999999,90.9196039716371,96.67615229804757,2020-06-12 09:30:00
3276,-1,107.554,107.499,107.5005,83.6583363655974,96.27310637335431,2020-06-12 10:15:00
3277,1,107.3855,107.333,107.385,13.678499748890859,82.82576410722369,2020-06-12 10:50:00
3278,1,107.28299999999999,107.2215,107.279,6.94788893372134,71.24447817340396,2020-06-12 12:15:00
3279,-1,107.457504,107.401505,107.41,83.96507521844335,84.59825538673834,2020-06-12 14:05:00
3280,1,107.34700000000001,107.25349399999999,107.335,21.375358371744596,74.51415669855392,2020-06-12 15:25:00
3281,-1,107.4915,107.45299999999999,107.485504,95.09936977195046,89.13234714003893,2020-06-12 16:35:00
3282,-1,107.5235,107.476,107.477,75.69291509692108,88.73109243697468,2020-06-12 17:00:00
3283,-1,107.5235,107.486496,107.486496,79.5965345220954,93.4059900883416,2020-06-12 17:40:00
3284,1,107.46,107.399506,107.455,53.059948698186794,89.39883645765934,2020-06-12 17:55:00
3285,1,107.4485,107.421,107.447,21.982018166175425,76.36122448979656,2020-06-12 19:10:00
3286,1,107.37799999999999,107.35600000000001,107.36399999999999,9.438922626141212,61.66639455782204,2020-06-12 20:10:00
3287,1,107.33200000000001,107.3275,107.32899499999999,20.18899378586067,58.43503401360559,2020-06-14 21:10:00
3288,1,107.427,107.3105,107.4035,55.37674481268376,65.57823129251643,2020-06-14 21:55:00
3289,-1,107.5715,107.5255,107.5525,93.2602328900892,96.43602827183217,2020-06-14 22:15:00
3290,1,107.3405,107.3105,107.335,3.671162827494696,46.074213254070685,2020-06-14 23:25:00
3291,1,107.305,107.2555,107.2755,10.63262697090469,17.23809523809371,2020-06-15 00:15:00
3292,1,107.198,107.1465,107.19250500000001,8.758759485666953,5.610676262718534,2020-06-15 00:45:00
3293,-1,107.3275,107.2995,107.303,88.45639540467094,35.8039215686257,2020-06-15 01:45:00
3294,1,107.1945,107.16250600000001,107.18,15.439465440401486,10.27450980392146,2020-06-15 02:55:00
3295,1,107.065,107.029,107.0465,5.380161158162944,1.8546618123504253,2020-06-15 04:45:00
3296,1,107.04,107.0005,107.027,14.06467996593311,4.281248570836396,2020-06-15 05:05:00
3297,-1,107.4375,107.365,107.3705,90.94651219705236,64.41914769410376,2020-06-15 07:25:00
3298,-1,107.443,107.334,107.405,59.94930838055333,63.07647402218172,2020-06-15 08:00:00
3299,1,107.3195,107.259,107.26100000000001,2.6520193717934055,49.67892586106321,2020-06-15 08:50:00
3300,-1,107.38600000000001,107.345,107.37700000000001,81.7070324252665,63.13426736719137,2020-06-15 10:40:00
3301,1,107.287,107.2345,107.2865,27.549523018954414,51.400817279625976,2020-06-15 10:55:00
3302,-1,107.44749499999999,107.363,107.4285,83.75667935161066,67.22124927028598,2020-06-15 12:00:00
3303,-1,107.47200000000001,107.4135,107.42750500000001,73.1575744548393,86.02417239931424,2020-06-15 13:00:00
3304,-1,107.494,107.4335,107.4635,79.83998273018021,93.66856610576308,2020-06-15 13:40:00
3305,1,107.2545,107.206,107.23700000000001,5.496359909527523,49.78047956771426,2020-06-15 14:45:00
